candidate,rank,mode,benchmark,seed,sketch_seed,error,gn_error,steps,cold_seconds,Gv,Hv
nystrom,32,fixed_5,Burgers,55,4,0.002255955751318471,0.0789616526557739,5,0.008548300014808774,130,12
nystrom,32,fixed_5,Burgers,56,0,0.004102758413405029,0.09228635643654069,5,0.0056865999940782785,126,12
nystrom,32,fixed_5,Burgers,56,1,0.004176981348941746,0.09228635643654069,5,0.004823400056920946,126,12
nystrom,32,fixed_5,Burgers,56,2,0.003546126264333156,0.09228635643654069,5,0.005011400091461837,126,12
nystrom,32,fixed_5,Burgers,56,3,0.0038359146650953843,0.09228635643654069,5,0.005329200066626072,126,12
nystrom,32,fixed_5,Burgers,56,4,0.0028947766663020846,0.09228635643654069,5,0.003331499989144504,126,12
nystrom,32,fixed_5,Burgers,58,0,0.0043250192247582045,0.014205395893809295,5,0.0049996000016108155,138,12
nystrom,32,fixed_5,Burgers,58,1,0.004197974580578087,0.014205395893809295,5,0.00596500001847744,138,12
nystrom,32,fixed_5,Burgers,58,2,0.0037196549894178634,0.014205395893809295,5,0.004814100102521479,138,12
nystrom,32,fixed_5,Burgers,58,3,0.003517206612942929,0.014205395893809295,5,0.00497230002656579,138,12
nystrom,32,fixed_5,Burgers,58,4,0.0039137315271129194,0.014205395893809295,5,0.004188999999314547,138,12
nystrom,32,fixed_5,Burgers,59,0,0.037584449203654245,0.021715011005310245,5,0.009606600040569901,144,12
nystrom,32,fixed_5,Burgers,59,1,0.039475847641715134,0.021715011005310245,5,0.0074742999859154224,144,12
nystrom,32,fixed_5,Burgers,59,2,0.03924611887617401,0.021715011005310245,5,0.005599600146524608,144,12
nystrom,32,fixed_5,Burgers,59,3,0.03994311221112544,0.021715011005310245,5,0.005979599896818399,144,12
nystrom,32,fixed_5,Burgers,59,4,0.04008344111064366,0.021715011005310245,5,0.006196600035764277,144,12
nystrom,32,fixed_5,Burgers,60,0,0.005564761730447933,0.09673677812460832,5,0.005470799980685115,140,12
nystrom,32,fixed_5,Burgers,60,1,0.004921944130213218,0.09673677812460832,5,0.005729599972255528,140,12
nystrom,32,fixed_5,Burgers,60,2,0.0038096881954589523,0.09673677812460832,5,0.005495100049301982,140,12
nystrom,32,fixed_5,Burgers,60,3,0.003858067369015801,0.09673677812460832,5,0.006188799976371229,140,12
nystrom,32,fixed_5,Burgers,60,4,0.00506776781240145,0.09673677812460832,5,0.0061781000113114715,140,12
nystrom,32,fixed_5,Burgers,62,0,0.007490571857735778,0.07110291928182814,5,0.006149500026367605,132,12
nystrom,32,fixed_5,Burgers,62,1,0.007808483542261387,0.07110291928182814,5,0.007740899920463562,132,12
nystrom,32,fixed_5,Burgers,62,2,0.008550596325861238,0.07110291928182814,5,0.006542100105434656,132,12
nystrom,32,fixed_5,Burgers,62,3,0.006298593382233208,0.07110291928182814,5,0.007129199919290841,132,12
nystrom,32,fixed_5,Burgers,62,4,0.0065439359792651705,0.07110291928182814,5,0.006140899960882962,132,12
nystrom,32,fixed_5,Burgers,64,0,0.014505442750091208,0.06994578374212969,5,0.004542200127616525,138,12
nystrom,32,fixed_5,Burgers,64,1,0.01607387085498193,0.06994578374212969,5,0.0068171999882906675,138,12
nystrom,32,fixed_5,Burgers,64,2,0.01509278495470199,0.06994578374212969,5,0.004831099999137223,138,12
nystrom,32,fixed_5,Burgers,64,3,0.014347890461870771,0.06994578374212969,5,0.00477949995547533,138,12
nystrom,32,fixed_5,Burgers,64,4,0.011649116638167627,0.06994578374212969,5,0.005997499916702509,138,12
nystrom,32,fixed_5,Burgers,65,0,0.00962264281472195,0.10054054391634194,5,0.008334900019690394,144,12
nystrom,32,fixed_5,Burgers,65,1,0.010263594582088304,0.10054054391634194,5,0.008418799960054457,144,12
nystrom,32,fixed_5,Burgers,65,2,0.009123234966317756,0.10054054391634194,5,0.008262299932539463,144,12
nystrom,32,fixed_5,Burgers,65,3,0.010296560691201362,0.10054054391634194,5,0.007557600154541433,144,12
nystrom,32,fixed_5,Burgers,65,4,0.009901815672836014,0.10054054391634194,5,0.00793099997099489,144,12
nystrom,32,fixed_5,Burgers,66,0,0.010745436241766491,0.08431587631193634,5,0.004170899977907538,138,12
nystrom,32,fixed_5,Burgers,66,1,0.011906330452963732,0.08431587631193634,5,0.0037623000098392367,138,12
nystrom,32,fixed_5,Burgers,66,2,0.011026090566922548,0.08431587631193634,5,0.0035143999848514795,138,12
nystrom,32,fixed_5,Burgers,66,3,0.010520054704500206,0.08431587631193634,5,0.00518269999884069,138,12
nystrom,32,fixed_5,Burgers,66,4,0.011767201545901718,0.08431587631193634,5,0.006208999897353351,138,12
nystrom,32,fixed_5,Burgers,67,0,0.040155105499304164,0.04202628008946151,5,0.006865200004540384,134,12
nystrom,32,fixed_5,Burgers,67,1,0.044109180542385155,0.04202628008946151,5,0.005433900048956275,134,12
nystrom,32,fixed_5,Burgers,67,2,0.044439929045342934,0.04202628008946151,5,0.005180500098504126,134,12
nystrom,32,fixed_5,Burgers,67,3,0.04055547423212268,0.04202628008946151,5,0.00605840003117919,134,12
nystrom,32,fixed_5,Burgers,67,4,0.04158029902043007,0.04202628008946151,5,0.007742200046777725,134,12
nystrom,32,fixed_5,Burgers,68,0,0.005925193585842134,0.20705105792545012,5,0.0056643999414518476,136,12
nystrom,32,fixed_5,Burgers,68,1,0.007045689617010419,0.20705105792545012,5,0.005651899962686002,136,12
nystrom,32,fixed_5,Burgers,68,2,0.004374404001075163,0.20705105792545012,5,0.004687199951149523,136,12
nystrom,32,fixed_5,Burgers,68,3,0.0057640345067438885,0.20705105792545012,5,0.004886799957603216,136,12
nystrom,32,fixed_5,Burgers,68,4,0.004643133819961462,0.20705105792545012,5,0.005081400042399764,136,12
nystrom,32,fixed_5,Burgers,69,0,0.0029392174326986187,0.05510791338425962,5,0.003527199965901673,132,12
nystrom,32,fixed_5,Burgers,69,1,0.0029628588050607083,0.05510791338425962,5,0.005729699973016977,132,12
nystrom,32,fixed_5,Burgers,69,2,0.002643639894490238,0.05510791338425962,5,0.00539750000461936,132,12
nystrom,32,fixed_5,Burgers,69,3,0.003916019720606245,0.05510791338425962,5,0.004927600035443902,132,12
nystrom,32,fixed_5,Burgers,69,4,0.003723588326151798,0.05510791338425962,5,0.006396599928848445,132,12
nystrom,32,adaptive,Allen-Cahn,75,0,6.298814892801792e-05,0.24478447346058754,1,0.0031849000370129943,86,4
nystrom,32,adaptive,Allen-Cahn,75,1,6.298581290413635e-05,0.24478447346058754,1,0.002702099969610572,86,4
nystrom,32,adaptive,Allen-Cahn,75,2,6.298481543016255e-05,0.24478447346058754,1,0.0032347000669687986,86,4
nystrom,32,adaptive,Allen-Cahn,75,3,6.298059906373069e-05,0.24478447346058754,1,0.0030611000256612897,86,4
nystrom,32,adaptive,Allen-Cahn,75,4,6.298547518602358e-05,0.24478447346058754,1,0.002141100005246699,86,4
nystrom,32,adaptive,Allen-Cahn,76,0,5.899062932142247e-05,0.1198920810829619,1,0.001796299940906465,90,4
nystrom,32,adaptive,Allen-Cahn,76,1,5.87975293227638e-05,0.1198920810829619,1,0.0016175999771803617,90,4
nystrom,32,adaptive,Allen-Cahn,76,2,5.880336365382952e-05,0.1198920810829619,1,0.0015546000795438886,90,4
nystrom,32,adaptive,Allen-Cahn,76,3,5.8903760234587734e-05,0.1198920810829619,1,0.0017911999020725489,90,4
nystrom,32,adaptive,Allen-Cahn,76,4,5.880642856561516e-05,0.1198920810829619,1,0.002466099918819964,90,4
nystrom,32,adaptive,Allen-Cahn,77,0,3.334470123232807e-05,0.39049687523095344,2,0.002219499903731048,94,6
nystrom,32,adaptive,Allen-Cahn,77,1,3.3369375183880584e-05,0.39049687523095344,2,0.0026694999542087317,94,6
nystrom,32,adaptive,Allen-Cahn,77,2,3.335416254991005e-05,0.39049687523095344,2,0.0032209999626502395,94,6
nystrom,32,adaptive,Allen-Cahn,77,3,3.334935800038025e-05,0.39049687523095344,2,0.001972600002773106,94,6
nystrom,32,adaptive,Allen-Cahn,77,4,3.3249689076937145e-05,0.39049687523095344,2,0.00437069998588413,94,6
nystrom,32,adaptive,Allen-Cahn,78,0,2.0713516457749108e-05,0.28167797695039015,1,0.0022143999813124537,92,4
nystrom,32,adaptive,Allen-Cahn,78,1,2.0714685923763052e-05,0.28167797695039015,1,0.0023523999843746424,92,4
nystrom,32,adaptive,Allen-Cahn,78,2,2.0419162434656307e-05,0.28167797695039015,1,0.0022824000334367156,92,4
nystrom,32,adaptive,Allen-Cahn,78,3,2.0711951817996506e-05,0.28167797695039015,1,0.0028379999566823244,92,4
nystrom,32,adaptive,Allen-Cahn,78,4,2.0720614875433065e-05,0.28167797695039015,1,0.0026317000156268477,92,4
nystrom,32,adaptive,Allen-Cahn,79,0,0.00012099964747586033,0.46672331054507077,1,0.005860899924300611,92,4
nystrom,32,adaptive,Allen-Cahn,79,1,0.00012095830489133385,0.46672331054507077,1,0.0049594000447541475,92,4
nystrom,32,adaptive,Allen-Cahn,79,2,0.00012087255202816678,0.46672331054507077,1,0.003478999948129058,92,4
nystrom,32,adaptive,Allen-Cahn,79,3,0.00012096029333811296,0.46672331054507077,1,0.003670100006274879,92,4
nystrom,32,adaptive,Allen-Cahn,79,4,0.00012105633970737132,0.46672331054507077,1,0.003080399939790368,92,4
nystrom,32,adaptive,Allen-Cahn,80,0,0.00015080228253664014,0.36626326604464865,1,0.0027107001515105367,88,4
nystrom,32,adaptive,Allen-Cahn,80,1,0.00015081558672840013,0.36626326604464865,1,0.001955999992787838,88,4
nystrom,32,adaptive,Allen-Cahn,80,2,0.00015082023254185537,0.36626326604464865,1,0.0025433999253436923,88,4
nystrom,32,adaptive,Allen-Cahn,80,3,0.00015081782331726948,0.36626326604464865,1,0.0034223999828100204,88,4
nystrom,32,adaptive,Allen-Cahn,80,4,0.00015069239497340225,0.36626326604464865,1,0.00255730003118515,88,4
nystrom,32,adaptive,Allen-Cahn,82,0,0.0011015780398425186,0.15552413475285662,1,0.002658999990671873,96,4
nystrom,32,adaptive,Allen-Cahn,82,1,0.0011015912761127068,0.15552413475285662,1,0.001907199970446527,96,4
nystrom,32,adaptive,Allen-Cahn,82,2,0.0011016922258098095,0.15552413475285662,1,0.002526800031773746,96,4
nystrom,32,adaptive,Allen-Cahn,82,3,0.0011015873065640552,0.15552413475285662,1,0.0018296999623999,96,4
nystrom,32,adaptive,Allen-Cahn,82,4,0.0011010787793497572,0.15552413475285662,1,0.0018973000114783645,96,4
nystrom,32,adaptive,Allen-Cahn,83,0,5.399293435228222e-05,0.21819187736901235,2,0.002729700063355267,88,6
nystrom,32,adaptive,Allen-Cahn,83,1,5.399206813340866e-05,0.21819187736901235,2,0.002186400000937283,88,6
nystrom,32,adaptive,Allen-Cahn,83,2,5.399436898666864e-05,0.21819187736901235,2,0.0016699000261723995,88,6
nystrom,32,adaptive,Allen-Cahn,83,3,5.3992344451136594e-05,0.21819187736901235,2,0.0022032998967915773,88,6
nystrom,32,adaptive,Allen-Cahn,83,4,5.3992011753051014e-05,0.21819187736901235,2,0.00256759999319911,88,6
nystrom,32,adaptive,Allen-Cahn,84,0,7.675806196699593e-05,0.2785667026014691,3,0.00183750013820827,94,8
nystrom,32,adaptive,Allen-Cahn,84,1,7.672131381795961e-05,0.2785667026014691,3,0.0022754999808967113,94,8
nystrom,32,adaptive,Allen-Cahn,84,2,7.677777014902732e-05,0.2785667026014691,3,0.0019400999881327152,94,8
nystrom,32,adaptive,Allen-Cahn,84,3,7.677623050983907e-05,0.2785667026014691,3,0.0022875999566167593,94,8
nystrom,32,adaptive,Allen-Cahn,84,4,7.682142253609936e-05,0.2785667026014691,3,0.00380319997202605,94,8
nystrom,32,adaptive,Burgers,55,0,0.002288230083593899,0.0789616526557739,5,0.005225199973210692,130,12
nystrom,32,adaptive,Burgers,55,1,0.0022999776834884563,0.0789616526557739,5,0.00714890006929636,130,12
nystrom,32,adaptive,Burgers,55,2,0.002028733669520238,0.0789616526557739,5,0.005587100051343441,130,12
nystrom,32,adaptive,Burgers,55,3,0.0022070719307213157,0.0789616526557739,5,0.007273999974131584,130,12
nystrom,32,adaptive,Burgers,55,4,0.002255955751318471,0.0789616526557739,5,0.008548300014808774,130,12
nystrom,32,adaptive,Burgers,56,0,0.004102758413405029,0.09228635643654069,5,0.0056865999940782785,126,12
nystrom,32,adaptive,Burgers,56,1,0.004176981348941746,0.09228635643654069,5,0.004823400056920946,126,12
nystrom,32,adaptive,Burgers,56,2,0.003546126264333156,0.09228635643654069,5,0.005011400091461837,126,12
nystrom,32,adaptive,Burgers,56,3,0.0038359146650953843,0.09228635643654069,5,0.005329200066626072,126,12
nystrom,32,adaptive,Burgers,56,4,0.0028947766663020846,0.09228635643654069,5,0.003331499989144504,126,12
nystrom,32,adaptive,Burgers,58,0,0.0043250192247582045,0.014205395893809295,5,0.0049996000016108155,138,12
nystrom,32,adaptive,Burgers,58,1,0.004197974580578087,0.014205395893809295,5,0.00596500001847744,138,12
nystrom,32,adaptive,Burgers,58,2,0.0037196549894178634,0.014205395893809295,5,0.004814100102521479,138,12
nystrom,32,adaptive,Burgers,58,3,0.003517206612942929,0.014205395893809295,5,0.00497230002656579,138,12
nystrom,32,adaptive,Burgers,58,4,0.0039137315271129194,0.014205395893809295,5,0.004188999999314547,138,12
nystrom,32,adaptive,Burgers,59,0,0.037584449203654245,0.021715011005310245,5,0.009606600040569901,144,12
nystrom,32,adaptive,Burgers,59,1,0.039475847641715134,0.021715011005310245,5,0.0074742999859154224,144,12
nystrom,32,adaptive,Burgers,59,2,0.03924611887617401,0.021715011005310245,5,0.005599600146524608,144,12
nystrom,32,adaptive,Burgers,59,3,0.03994311221112544,0.021715011005310245,5,0.005979599896818399,144,12
nystrom,32,adaptive,Burgers,59,4,0.04008344111064366,0.021715011005310245,5,0.006196600035764277,144,12
nystrom,32,adaptive,Burgers,60,0,0.005564761730447933,0.09673677812460832,5,0.005470799980685115,140,12
nystrom,32,adaptive,Burgers,60,1,0.004921944130213218,0.09673677812460832,5,0.005729599972255528,140,12
nystrom,32,adaptive,Burgers,60,2,0.0038096881954589523,0.09673677812460832,5,0.005495100049301982,140,12
nystrom,32,adaptive,Burgers,60,3,0.003858067369015801,0.09673677812460832,5,0.006188799976371229,140,12
nystrom,32,adaptive,Burgers,60,4,0.00506776781240145,0.09673677812460832,5,0.0061781000113114715,140,12
nystrom,32,adaptive,Burgers,62,0,0.007490571857735778,0.07110291928182814,5,0.006149500026367605,132,12
nystrom,32,adaptive,Burgers,62,1,0.007808483542261387,0.07110291928182814,5,0.007740899920463562,132,12
nystrom,32,adaptive,Burgers,62,2,0.008550596325861238,0.07110291928182814,5,0.006542100105434656,132,12
nystrom,32,adaptive,Burgers,62,3,0.006298593382233208,0.07110291928182814,5,0.007129199919290841,132,12
nystrom,32,adaptive,Burgers,62,4,0.0065439359792651705,0.07110291928182814,5,0.006140899960882962,132,12
nystrom,32,adaptive,Burgers,64,0,0.014505442750091208,0.06994578374212969,5,0.004542200127616525,138,12
nystrom,32,adaptive,Burgers,64,1,0.01607387085498193,0.06994578374212969,5,0.0068171999882906675,138,12
nystrom,32,adaptive,Burgers,64,2,0.01509278495470199,0.06994578374212969,5,0.004831099999137223,138,12
nystrom,32,adaptive,Burgers,64,3,0.014347890461870771,0.06994578374212969,5,0.00477949995547533,138,12
nystrom,32,adaptive,Burgers,64,4,0.011649116638167627,0.06994578374212969,5,0.005997499916702509,138,12
nystrom,32,adaptive,Burgers,65,0,0.00962264281472195,0.10054054391634194,5,0.008334900019690394,144,12
nystrom,32,adaptive,Burgers,65,1,0.010263594582088304,0.10054054391634194,5,0.008418799960054457,144,12
nystrom,32,adaptive,Burgers,65,2,0.009123234966317756,0.10054054391634194,5,0.008262299932539463,144,12
nystrom,32,adaptive,Burgers,65,3,0.010296560691201362,0.10054054391634194,5,0.007557600154541433,144,12
nystrom,32,adaptive,Burgers,65,4,0.009901815672836014,0.10054054391634194,5,0.00793099997099489,144,12
nystrom,32,adaptive,Burgers,66,0,0.010745436241766491,0.08431587631193634,5,0.004170899977907538,138,12
nystrom,32,adaptive,Burgers,66,1,0.011906330452963732,0.08431587631193634,5,0.0037623000098392367,138,12
nystrom,32,adaptive,Burgers,66,2,0.011026090566922548,0.08431587631193634,5,0.0035143999848514795,138,12
nystrom,32,adaptive,Burgers,66,3,0.010520054704500206,0.08431587631193634,5,0.00518269999884069,138,12
nystrom,32,adaptive,Burgers,66,4,0.011767201545901718,0.08431587631193634,5,0.006208999897353351,138,12
nystrom,32,adaptive,Burgers,67,0,0.040155105499304164,0.04202628008946151,5,0.006865200004540384,134,12
nystrom,32,adaptive,Burgers,67,1,0.044109180542385155,0.04202628008946151,5,0.005433900048956275,134,12
nystrom,32,adaptive,Burgers,67,2,0.044439929045342934,0.04202628008946151,5,0.005180500098504126,134,12
nystrom,32,adaptive,Burgers,67,3,0.04055547423212268,0.04202628008946151,5,0.00605840003117919,134,12
nystrom,32,adaptive,Burgers,67,4,0.04158029902043007,0.04202628008946151,5,0.007742200046777725,134,12
nystrom,32,adaptive,Burgers,68,0,0.005925193585842134,0.20705105792545012,5,0.0056643999414518476,136,12
nystrom,32,adaptive,Burgers,68,1,0.007045689617010419,0.20705105792545012,5,0.005651899962686002,136,12
nystrom,32,adaptive,Burgers,68,2,0.004374404001075163,0.20705105792545012,5,0.004687199951149523,136,12
nystrom,32,adaptive,Burgers,68,3,0.0057640345067438885,0.20705105792545012,5,0.004886799957603216,136,12
nystrom,32,adaptive,Burgers,68,4,0.004643133819961462,0.20705105792545012,5,0.005081400042399764,136,12
nystrom,32,adaptive,Burgers,69,0,0.0029392174326986187,0.05510791338425962,5,0.003527199965901673,132,12
nystrom,32,adaptive,Burgers,69,1,0.0029628588050607083,0.05510791338425962,5,0.005729699973016977,132,12
nystrom,32,adaptive,Burgers,69,2,0.002643639894490238,0.05510791338425962,5,0.00539750000461936,132,12
nystrom,32,adaptive,Burgers,69,3,0.003916019720606245,0.05510791338425962,5,0.004927600035443902,132,12
nystrom,32,adaptive,Burgers,69,4,0.003723588326151798,0.05510791338425962,5,0.006396599928848445,132,12
recycled_ritz,4,fixed_0,Allen-Cahn,75,,0.0016478256462796122,0.24478447346058754,0,0.0028575999895110726,54,2
recycled_ritz,4,fixed_0,Allen-Cahn,76,,0.0029112783478400343,0.1198920810829619,0,0.0024560000747442245,58,2
recycled_ritz,4,fixed_0,Allen-Cahn,77,,0.009332942350835987,0.39049687523095344,0,0.002651799935847521,62,2
recycled_ritz,4,fixed_0,Allen-Cahn,78,,0.0014656584046046973,0.28167797695039015,0,0.0014666999923065305,60,2
recycled_ritz,4,fixed_0,Allen-Cahn,79,,0.002874415417360489,0.46672331054507077,0,0.00263440003618598,60,2
recycled_ritz,4,fixed_0,Allen-Cahn,80,,0.0070305010990798274,0.36626326604464865,0,0.0021823999704793096,56,2
recycled_ritz,4,fixed_0,Allen-Cahn,82,,0.00922279983554665,0.15552413475285662,0,0.002190799918025732,64,2
recycled_ritz,4,fixed_0,Allen-Cahn,83,,0.01294269891373847,0.21819187736901235,0,0.0020080000394955277,56,2
recycled_ritz,4,fixed_0,Allen-Cahn,84,,0.0541163837140787,0.2785667026014691,0,0.0018281000666320324,62,2
recycled_ritz,4,fixed_0,Burgers,55,,0.010072710497280481,0.0789616526557739,0,0.004079399979673326,98,2
recycled_ritz,4,fixed_0,Burgers,56,,0.03212017968931063,0.09228635643654069,0,0.002841399982571602,94,2
recycled_ritz,4,fixed_0,Burgers,58,,0.010509167972881582,0.014205395893809295,0,0.0036585000343620777,106,2
recycled_ritz,4,fixed_0,Burgers,59,,0.0599441488213702,0.021715011005310245,0,0.004948599962517619,112,2
recycled_ritz,4,fixed_0,Burgers,60,,0.008626625357286847,0.09673677812460832,0,0.004771200008690357,108,2
recycled_ritz,4,fixed_0,Burgers,62,,0.019904348631842532,0.07110291928182814,0,0.006862199981696904,100,2
recycled_ritz,4,fixed_0,Burgers,64,,0.047850171755864784,0.06994578374212969,0,0.0053703999146819115,106,2
recycled_ritz,4,fixed_0,Burgers,65,,0.018898221195743272,0.10054054391634194,0,0.006575800012797117,112,2
recycled_ritz,4,fixed_0,Burgers,66,,0.022436324952560146,0.08431587631193634,0,0.005053500062786043,106,2
recycled_ritz,4,fixed_0,Burgers,67,,0.0820673815922296,0.04202628008946151,0,0.005227699992246926,102,2
recycled_ritz,4,fixed_0,Burgers,68,,0.01358726894184347,0.20705105792545012,0,0.003945400123484433,104,2
recycled_ritz,4,fixed_0,Burgers,69,,0.019567153664671055,0.05510791338425962,0,0.006863299990072846,100,2
recycled_ritz,4,fixed_1,Allen-Cahn,75,,0.0015474340699408997,0.24478447346058754,1,0.0029218000127002597,54,4
recycled_ritz,4,fixed_1,Allen-Cahn,76,,0.0029018259957120634,0.1198920810829619,1,0.002540100016631186,58,4
recycled_ritz,4,fixed_1,Allen-Cahn,77,,0.009260079322516634,0.39049687523095344,1,0.0027344999834895134,62,4
recycled_ritz,4,fixed_1,Allen-Cahn,78,,0.0014342257156188026,0.28167797695039015,1,0.001512399991042912,60,4
recycled_ritz,4,fixed_1,Allen-Cahn,79,,0.002652648588140793,0.46672331054507077,1,0.0028050000546500087,60,4
recycled_ritz,4,fixed_1,Allen-Cahn,80,,0.00693493580039904,0.36626326604464865,1,0.002292299992404878,56,4
recycled_ritz,4,fixed_1,Allen-Cahn,82,,0.008591294903933363,0.15552413475285662,1,0.0022381999297067523,64,4
recycled_ritz,4,fixed_1,Allen-Cahn,83,,0.012849185830620443,0.21819187736901235,1,0.0020697000436484814,56,4
recycled_ritz,4,fixed_1,Allen-Cahn,84,,0.054017706074292515,0.2785667026014691,1,0.0018760000821202993,62,4
recycled_ritz,4,fixed_1,Burgers,55,,0.009584585605385349,0.0789616526557739,1,0.004190899897366762,98,4
recycled_ritz,4,fixed_1,Burgers,56,,0.03200401182745853,0.09228635643654069,1,0.002891100011765957,94,4
recycled_ritz,4,fixed_1,Burgers,58,,0.010213297675448544,0.014205395893809295,1,0.0037061000475659966,106,4
recycled_ritz,4,fixed_1,Burgers,59,,0.058556711605658104,0.021715011005310245,1,0.005017200019210577,112,4
recycled_ritz,4,fixed_1,Burgers,60,,0.0076514102434992156,0.09673677812460832,1,0.004829199984669685,108,4
recycled_ritz,4,fixed_1,Burgers,62,,0.019359586966919518,0.07110291928182814,1,0.007041399949230254,100,4
recycled_ritz,4,fixed_1,Burgers,64,,0.04765146377945327,0.06994578374212969,1,0.005459400010295212,106,4
recycled_ritz,4,fixed_1,Burgers,65,,0.01831704767732149,0.10054054391634194,1,0.0066386000253260136,112,4
recycled_ritz,4,fixed_1,Burgers,66,,0.022174353066347647,0.08431587631193634,1,0.0051398000214248896,106,4
recycled_ritz,4,fixed_1,Burgers,67,,0.08142304235779563,0.04202628008946151,1,0.005291100009344518,102,4
recycled_ritz,4,fixed_1,Burgers,68,,0.013182758814130975,0.20705105792545012,1,0.004033900098875165,104,4
recycled_ritz,4,fixed_1,Burgers,69,,0.019492965447148066,0.05510791338425962,1,0.006965699954889715,100,4
recycled_ritz,4,fixed_3,Allen-Cahn,75,,0.0015107385210967278,0.24478447346058754,3,0.00303569994866848,54,8
recycled_ritz,4,fixed_3,Allen-Cahn,76,,0.0028627747533062444,0.1198920810829619,3,0.00268909998703748,58,8
recycled_ritz,4,fixed_3,Allen-Cahn,77,,0.009158085424412862,0.39049687523095344,3,0.0028811999363824725,62,8
recycled_ritz,4,fixed_3,Allen-Cahn,78,,0.0013966822670969247,0.28167797695039015,3,0.001589899999089539,60,8
recycled_ritz,4,fixed_3,Allen-Cahn,79,,0.002560708668392132,0.46672331054507077,3,0.0030478000408038497,60,8
recycled_ritz,4,fixed_3,Allen-Cahn,80,,0.006588695145493138,0.36626326604464865,3,0.002465000026859343,56,8
recycled_ritz,4,fixed_3,Allen-Cahn,82,,0.008213892410255557,0.15552413475285662,3,0.002315299934707582,64,8
recycled_ritz,4,fixed_3,Allen-Cahn,83,,0.012732817741315268,0.21819187736901235,3,0.002168899984098971,56,8
recycled_ritz,4,fixed_3,Allen-Cahn,84,,0.053680002878187354,0.2785667026014691,3,0.0019543999806046486,62,8
recycled_ritz,4,fixed_3,Burgers,55,,0.008075630771155909,0.0789616526557739,3,0.004389199893921614,98,8
recycled_ritz,4,fixed_3,Burgers,56,,0.03150853308924671,0.09228635643654069,3,0.0029700000304728746,94,8
recycled_ritz,4,fixed_3,Burgers,58,,0.009880724443940864,0.014205395893809295,3,0.003786599962040782,106,8
recycled_ritz,4,fixed_3,Burgers,59,,0.05768866781931341,0.021715011005310245,3,0.005164099973626435,112,8
recycled_ritz,4,fixed_3,Burgers,60,,0.007058903968839944,0.09673677812460832,3,0.0049452000530436635,108,8
recycled_ritz,4,fixed_3,Burgers,62,,0.01892263074806302,0.07110291928182814,3,0.007422799943014979,100,8
recycled_ritz,4,fixed_3,Burgers,64,,0.046236806613723154,0.06994578374212969,3,0.0055945999920368195,106,8
recycled_ritz,4,fixed_3,Burgers,65,,0.017769046070500637,0.10054054391634194,3,0.006742099998518825,112,8
recycled_ritz,4,fixed_3,Burgers,66,,0.02201574601599629,0.08431587631193634,3,0.005293000023812056,106,8
recycled_ritz,4,fixed_3,Burgers,67,,0.07929778270605937,0.04202628008946151,3,0.0053931999718770385,102,8
recycled_ritz,4,fixed_3,Burgers,68,,0.012630322843900092,0.20705105792545012,3,0.004199700080789626,104,8
recycled_ritz,4,fixed_3,Burgers,69,,0.019234805160293116,0.05510791338425962,3,0.007147399941459298,100,8
recycled_ritz,4,fixed_5,Allen-Cahn,75,,0.0014197352760977604,0.24478447346058754,5,0.003134200000204146,54,12
recycled_ritz,4,fixed_5,Allen-Cahn,76,,0.0028381832185732925,0.1198920810829619,5,0.0028198000509291887,58,12
recycled_ritz,4,fixed_5,Allen-Cahn,77,,0.008993621373637219,0.39049687523095344,5,0.0030266999965533614,62,12
recycled_ritz,4,fixed_5,Allen-Cahn,78,,0.0013001924705853775,0.28167797695039015,5,0.0016657999949529767,60,12
recycled_ritz,4,fixed_5,Allen-Cahn,79,,0.0025022544377563552,0.46672331054507077,5,0.0033854999346658587,60,12
recycled_ritz,4,fixed_5,Allen-Cahn,80,,0.006443877147819361,0.36626326604464865,5,0.002638600068166852,56,12
recycled_ritz,4,fixed_5,Allen-Cahn,82,,0.00813193955020351,0.15552413475285662,5,0.002390099922195077,64,12
recycled_ritz,4,fixed_5,Allen-Cahn,83,,0.011641772461454413,0.21819187736901235,5,0.0023407000117003918,56,12
recycled_ritz,4,fixed_5,Allen-Cahn,84,,0.05260587622620597,0.2785667026014691,5,0.002030799980275333,62,12
recycled_ritz,4,fixed_5,Burgers,55,,0.007218084236236024,0.0789616526557739,5,0.004581899964250624,98,12
recycled_ritz,4,fixed_5,Burgers,56,,0.030556339878830517,0.09228635643654069,5,0.003048399928957224,94,12
recycled_ritz,4,fixed_5,Burgers,58,,0.009678103500307607,0.014205395893809295,5,0.003864099970087409,106,12
recycled_ritz,4,fixed_5,Burgers,59,,0.05717086872825616,0.021715011005310245,5,0.00530560000333935,112,12
recycled_ritz,4,fixed_5,Burgers,60,,0.006755468517852697,0.09673677812460832,5,0.005054899957031012,108,12
recycled_ritz,4,fixed_5,Burgers,62,,0.01775644580400087,0.07110291928182814,5,0.007570500019937754,100,12
recycled_ritz,4,fixed_5,Burgers,64,,0.0450445566995908,0.06994578374212969,5,0.005674499901942909,106,12
recycled_ritz,4,fixed_5,Burgers,65,,0.017435188375508934,0.10054054391634194,5,0.00684489996638149,112,12
recycled_ritz,4,fixed_5,Burgers,66,,0.021746185471503053,0.08431587631193634,5,0.005443900008685887,106,12
recycled_ritz,4,fixed_5,Burgers,67,,0.07848250575190226,0.04202628008946151,5,0.00549540005158633,102,12
